,city,country,housenumber,postcode,street,region,osm_ID,has_latitude,has_longitude,has_province
25,,IT,,,,Trentino-Alto Adige,614868084.0,45.85211944580078,11.010229110717773,TN
26,,IT,,,,Trentino-Alto Adige,614868158.0,45.85438919067383,11.012250900268555,TN
27,,IT,,,,Trentino-Alto Adige,614868257.0,45.85491180419922,11.014522552490234,TN
28,,IT,,,,Trentino-Alto Adige,614868311.0,45.856910705566406,11.019243240356445,TN
29,,IT,,,,Trentino-Alto Adige,614926907.0,45.8524169921875,11.010878562927246,TN
30,,IT,,,,Trentino-Alto Adige,618787853.0,45.85580825805664,11.018006324768066,TN
31,,IT,,,,Trentino-Alto Adige,618788142.0,45.862464904785156,11.033446311950684,TN
32,,IT,,,,Trentino-Alto Adige,648183974.0,45.89097595214844,11.034255027770996,TN
33,,IT,,,,Trentino-Alto Adige,664123464.0,45.88184356689453,11.024230003356934,TN
34,,IT,,,,Trentino-Alto Adige,664123468.0,45.88199234008789,11.024859428405762,TN
35,,IT,,,,Trentino-Alto Adige,692740839.0,45.84357833862305,11.008539199829102,TN
36,,IT,,,,Trentino-Alto Adige,715298544.0,45.902130126953125,11.066655158996582,TN
37,,IT,,,,Trentino-Alto Adige,777284830.0,45.9041748046875,11.043258666992188,TN
38,Rovereto,IT,20E,38068,Via Paoli,Trentino-Alto Adige,780142013.0,45.89273452758789,11.04003620147705,TN
39,,IT,,,,Trentino-Alto Adige,802269764.0,45.88872528076172,11.043112754821777,TN
40,Rovereto,IT,40,38068,Via Dante Alighieri,Trentino-Alto Adige,806751374.0,45.888370513916016,11.040579795837402,TN
41,,IT,,,,Trentino-Alto Adige,883455523.0,45.885318756103516,11.03002643585205,TN
42,,IT,,,,Trentino-Alto Adige,903941484.0,45.864437103271484,11.028525352478027,TN
43,,IT,,,,Trentino-Alto Adige,915652265.0,45.87255859375,11.024307250976562,TN
44,,IT,,,,Trentino-Alto Adige,989258588.0,45.84086990356445,11.045178413391113,TN
45,,IT,,,,Trentino-Alto Adige,1126466839.0,45.85215759277344,11.033161163330078,TN
46,,IT,,,,Trentino-Alto Adige,1126466857.0,45.85567855834961,11.026084899902344,TN
47,,IT,,,,Trentino-Alto Adige,1126515681.0,45.86088943481445,11.014381408691406,TN
48,,IT,,,,Trentino-Alto Adige,1139425028.0,45.84551239013672,11.037425994873047,TN
49,,IT,,,,Trentino-Alto Adige,1139425226.0,45.845767974853516,11.036543846130371,TN
50,,IT,,,,Trentino-Alto Adige,1154395699.0,45.9085578918457,11.040506362915039,TN
51,,IT,,,,Trentino-Alto Adige,1154395707.0,45.9084358215332,11.040458679199219,TN
52,,IT,,,,Trentino-Alto Adige,1172286405.0,45.894527435302734,11.043233871459961,TN
53,,IT,,,,Trentino-Alto Adige,1226652361.0,45.84428024291992,11.049418449401855,TN
54,,IT,,,,Trentino-Alto Adige,1273084924.0,45.90739440917969,11.059138298034668,TN
55,,IT,,,,Trentino-Alto Adige,1300585590.0,45.87721252441406,11.033884048461914,TN
56,,IT,,,,Trentino-Alto Adige,1350658043.0,45.857421875,11.001477241516113,TN
57,Rovereto,IT,20,38068,Borgo Santa Caterina,Trentino-Alto Adige,1366734642.0,45.889808654785156,11.039705276489258,TN
58,,IT,,,,Trentino-Alto Adige,1374813267.0,45.88731002807617,11.062677383422852,TN
59,,IT,,,,Trentino-Alto Adige,1402541403.0,45.89644241333008,11.040804862976074,TN
60,,IT,,,,Trentino-Alto Adige,1442631799.0,45.8961296081543,11.11950969696045,TN
61,,IT,,,,Trentino-Alto Adige,1479411597.0,45.8878288269043,11.068081855773926,TN
62,,IT,,,,Trentino-Alto Adige,1508795331.0,45.80276870727539,11.057520866394043,TN
63,,IT,,,,Trentino-Alto Adige,1838686233.0,45.842742919921875,11.007575035095215,TN
64,Rovereto,IT,18,38068,Santa Maria,Trentino-Alto Adige,1985829027.0,45.88547134399414,11.04470157623291,TN
65,Rovereto,IT,38,38068,Via Portici,Trentino-Alto Adige,1992954489.0,45.886959075927734,11.045169830322266,TN
66,,IT,,,,Trentino-Alto Adige,2150998976.0,45.87535858154297,11.033438682556152,TN
67,,IT,,,,Trentino-Alto Adige,2154616596.0,45.8900032043457,11.029582023620605,TN
68,,IT,,,,Trentino-Alto Adige,2159310289.0,45.88917922973633,11.044614791870117,TN
69,,IT,,,,Trentino-Alto Adige,2159317571.0,45.889495849609375,11.044875144958496,TN
70,Rovereto,IT,18,38068,Via Roma,Trentino-Alto Adige,2159318291.0,45.88963317871094,11.043471336364746,TN
71,Rovereto,IT,24,38068,Corso Bettini,Trentino-Alto Adige,2159362024.0,45.89158248901367,11.043752670288086,TN
72,,IT,,,,Trentino-Alto Adige,2164525589.0,45.88816833496094,11.052062034606934,TN
73,,IT,,,,Trentino-Alto Adige,2171057706.0,45.89948654174805,11.041558265686035,TN
74,Rovereto,IT,31 E,38068,Viale Trento,Trentino-Alto Adige,2173939085.0,45.90085983276367,11.042067527770996,TN
75,,IT,,,,Trentino-Alto Adige,2191481474.0,45.88776779174805,11.100862503051758,TN
76,Rovereto,IT,18,38068,Via delle Scuole,Trentino-Alto Adige,2482401350.0,45.889888763427734,11.04219913482666,TN
77,,IT,,,,Trentino-Alto Adige,2482496415.0,45.89108657836914,11.04336166381836,TN
78,Rovereto,IT,28,38068,Via Giuseppe Garibaldi,Trentino-Alto Adige,2484653256.0,45.89018249511719,11.041335105895996,TN
79,Rovereto,IT,14,38068,Via delle Scuole,Trentino-Alto Adige,2484736017.0,45.88995361328125,11.04220199584961,TN
80,Rovereto,IT,7,38068,Via della Croce,Trentino-Alto Adige,2484736018.0,45.88996887207031,11.04133415222168,TN
81,,IT,,,,Trentino-Alto Adige,2484736019.0,45.889129638671875,11.042221069335938,TN
82,,IT,,,,Trentino-Alto Adige,2484736030.0,45.88837432861328,11.041534423828125,TN
83,,IT,,,,Trentino-Alto Adige,2484736031.0,45.888519287109375,11.044824600219727,TN
84,,IT,,,,Trentino-Alto Adige,2484872540.0,45.89102554321289,11.041471481323242,TN
85,,IT,,,,Trentino-Alto Adige,2485113274.0,45.89107894897461,11.04373836517334,TN
86,,IT,,,,Trentino-Alto Adige,2485130499.0,45.8858528137207,11.045780181884766,TN
87,,IT,,,,Trentino-Alto Adige,2485130500.0,45.88587188720703,11.045747756958008,TN
88,,IT,,,,Trentino-Alto Adige,2485140729.0,45.889286041259766,11.04222297668457,TN
89,Rovereto,IT,82/d,38068,Corso Antonio Rosmini,Trentino-Alto Adige,2486092346.0,45.89076232910156,11.037881851196289,TN
90,Rovereto,IT,,38068,Viale Trento,Trentino-Alto Adige,2491278462.0,45.90494918823242,11.040772438049316,TN
91,Rovereto,IT,20,,Piazza Malfatti,Trentino-Alto Adige,2493523507.0,45.887794494628906,11.04454231262207,TN
92,,IT,,,,Trentino-Alto Adige,2509331932.0,45.90833282470703,11.040472030639648,TN
93,Rovereto,IT,8,38068,Via Fortunato Zeni,Trentino-Alto Adige,2509341606.0,45.890594482421875,11.032063484191895,TN
94,Rovereto,IT,77,38068,Viale Trento,Trentino-Alto Adige,2638148201.0,45.90771484375,11.040985107421875,TN
95,Rovereto,IT,9,38068,Via Abetone,Trentino-Alto Adige,2638148558.0,45.8890495300293,11.033533096313477,TN
96,,IT,,,,Trentino-Alto Adige,2841347980.0,45.904052734375,11.037008285522461,TN
97,,IT,,,,Trentino-Alto Adige,2870563114.0,45.827945709228516,11.050745964050293,TN
98,,IT,,,,Trentino-Alto Adige,2870563115.0,45.82769775390625,11.051896095275879,TN
99,,IT,,,,Trentino-Alto Adige,2870575147.0,45.81632995605469,11.053653717041016,TN
100,,IT,,,,Trentino-Alto Adige,2872557496.0,45.81509017944336,11.056804656982422,TN
101,,IT,,,,Trentino-Alto Adige,2881112697.0,45.84098434448242,11.046082496643066,TN
102,Rovereto,IT,8,38068,Piazza Malfatti,Trentino-Alto Adige,2946662243.0,45.88800048828125,11.044631004333496,TN
103,Rovereto,IT,51,38068,Via Paganini,Trentino-Alto Adige,3076630067.0,45.89183044433594,11.04212474822998,TN
104,Rovereto,IT,2/F,38068,Via Campagnole,Trentino-Alto Adige,3116375600.0,45.88882827758789,11.03594970703125,TN
105,Rovereto,IT,9,38068,Via Roma,Trentino-Alto Adige,3230336766.0,45.889923095703125,11.043506622314453,TN
106,Rovereto,IT,37,38068,Via Dante Alighieri,Trentino-Alto Adige,3281937447.0,45.88804626464844,11.040311813354492,TN
107,,IT,,,,Trentino-Alto Adige,3312642477.0,45.88631820678711,11.04631233215332,TN
108,Rovereto,IT,42,38068,Via Giosuè Carducci,Trentino-Alto Adige,3334278990.0,45.88928985595703,11.041951179504395,TN
109,,IT,,,,Trentino-Alto Adige,3463722730.0,45.8072395324707,11.058968544006348,TN
110,Rovereto,IT,12,38068,Piazza Malfatti,Trentino-Alto Adige,3699585392.0,45.887813568115234,11.044767379760742,TN
111,Rovereto,IT,12,38068,Via Piomarta,Trentino-Alto Adige,3813891780.0,45.895530700683594,11.039850234985352,TN
112,,IT,30,,Via Montecorno,Trentino-Alto Adige,3815830157.0,45.894935607910156,11.038039207458496,TN
113,Rovereto,IT,18,38068,Via Azzolini,Trentino-Alto Adige,3815857590.0,45.89554977416992,11.037134170532227,TN
114,,IT,,,,Trentino-Alto Adige,3867879077.0,45.903072357177734,11.042699813842773,TN
115,Rovereto,IT,17/C,38068,Via Parteli,Trentino-Alto Adige,4005533476.0,45.896278381347656,11.037278175354004,TN
116,,IT,,,,Trentino-Alto Adige,4013446318.0,45.88691329956055,11.043563842773438,TN
117,,IT,,,,Trentino-Alto Adige,4198336191.0,45.852264404296875,11.033066749572754,TN
118,,IT,,,,Trentino-Alto Adige,4198336192.0,45.84255599975586,11.033524513244629,TN
119,,IT,,,,Trentino-Alto Adige,4198336193.0,45.84506607055664,11.031564712524414,TN
120,,IT,,,,Trentino-Alto Adige,4198336194.0,45.84507369995117,11.031442642211914,TN
121,,IT,,,,Trentino-Alto Adige,4198336196.0,45.847679138183594,11.034431457519531,TN
122,,IT,,,,Trentino-Alto Adige,4198336198.0,45.8497314453125,11.035041809082031,TN
123,,IT,,,,Trentino-Alto Adige,4198336201.0,45.85065841674805,11.033910751342773,TN
124,,IT,,,,Trentino-Alto Adige,4198336202.0,45.8507194519043,11.033164024353027,TN
125,,IT,,,,Trentino-Alto Adige,4198336203.0,45.85161590576172,11.032987594604492,TN
126,,IT,,,,Trentino-Alto Adige,4198336204.0,45.85204315185547,11.03319263458252,TN
127,,IT,,,,Trentino-Alto Adige,4605995908.0,45.91127014160156,11.053194999694824,TN
128,,IT,,,,Trentino-Alto Adige,4729737243.0,45.80731201171875,11.058351516723633,TN
129,,IT,,,,Trentino-Alto Adige,4784928624.0,45.83642578125,11.050061225891113,TN
130,Rovereto,IT,67,38068,Via Giuseppe Garibaldi,Trentino-Alto Adige,4874793589.0,45.89018630981445,11.040602684020996,TN
131,,IT,,,,Trentino-Alto Adige,4875536174.0,45.900657653808594,11.041279792785645,TN
132,,IT,,,,Trentino-Alto Adige,4958773901.0,45.89483642578125,11.086979866027832,TN
133,,IT,,,,Trentino-Alto Adige,4995162064.0,45.887935638427734,11.055824279785156,TN
134,Rovereto,IT,4,38068,Scala del Redentore,Trentino-Alto Adige,5069371904.0,45.887577056884766,11.045056343078613,TN
135,,IT,,,,Trentino-Alto Adige,5154263646.0,45.84165573120117,11.048730850219727,TN
136,,IT,,,,Trentino-Alto Adige,5194568898.0,45.86713790893555,11.020698547363281,TN
137,,IT,,,,Trentino-Alto Adige,5194568899.0,45.867061614990234,11.020427703857422,TN
138,,IT,,,,Trentino-Alto Adige,5365385300.0,45.894737243652344,11.044673919677734,TN
139,,IT,,,,Trentino-Alto Adige,5365385301.0,45.89480209350586,11.044933319091797,TN
140,,IT,,,,Trentino-Alto Adige,5365385302.0,45.89469528198242,11.044866561889648,TN
141,,IT,,,,Trentino-Alto Adige,5365385303.0,45.89488983154297,11.044845581054688,TN
142,,IT,,,,Trentino-Alto Adige,5365385304.0,45.89457702636719,11.04450798034668,TN
143,,IT,,,,Trentino-Alto Adige,5368717191.0,45.89867401123047,11.042306900024414,TN
144,,IT,,,,Trentino-Alto Adige,5374581156.0,45.89360427856445,11.035881042480469,TN
145,,IT,,,,Trentino-Alto Adige,5375920263.0,45.89496612548828,11.038947105407715,TN
146,Rovereto,IT,3/b,38068,Via Metteo del Ben,Trentino-Alto Adige,5400550648.0,45.89252853393555,11.03658676147461,TN
147,,IT,,,,Trentino-Alto Adige,5493331092.0,45.901580810546875,11.046422004699707,TN
148,,IT,,,,Trentino-Alto Adige,5572787153.0,45.900390625,11.045092582702637,TN
149,,IT,,,,Trentino-Alto Adige,5572787154.0,45.901039123535156,11.045011520385742,TN
150,,IT,,,,Trentino-Alto Adige,5804936996.0,45.89531707763672,11.026555061340332,TN
151,,IT,,,,Trentino-Alto Adige,5805928657.0,45.885154724121094,11.046161651611328,TN
152,Rovereto,IT,44/0,38068,Via del Garda,Trentino-Alto Adige,5852942369.0,45.86716079711914,11.012873649597168,TN
153,,IT,,,,Trentino-Alto Adige,5856280836.0,45.867652893066406,11.013091087341309,TN
154,Rovereto,IT,44bis,38068,Via del Garda,Trentino-Alto Adige,5864127323.0,45.86751174926758,11.012245178222656,TN
155,,IT,,,,Trentino-Alto Adige,5864127324.0,45.8842887878418,11.033403396606445,TN
156,Rovereto,IT,42,,Via San Giorgio,Trentino-Alto Adige,5887231094.0,45.9003791809082,11.034285545349121,TN
157,,IT,50,,Via Benacense,Trentino-Alto Adige,6091712990.0,45.87820053100586,11.033763885498047,TN
158,,IT,,,,Trentino-Alto Adige,6109085492.0,45.891090393066406,11.040419578552246,TN
159,,IT,,,,Trentino-Alto Adige,6285620604.0,45.87607192993164,11.0989990234375,TN
160,,IT,,,,Trentino-Alto Adige,6347428293.0,45.87969970703125,11.019882202148438,TN
161,,IT,,,,Trentino-Alto Adige,6347428294.0,45.87739944458008,11.01810359954834,TN
162,,IT,,,,Trentino-Alto Adige,6347428295.0,45.877525329589844,11.01820182800293,TN
163,,IT,,,,Trentino-Alto Adige,6499447401.0,45.88151168823242,11.023289680480957,TN
164,,IT,,,,Trentino-Alto Adige,6499447402.0,45.87960433959961,11.019805908203125,TN
165,,IT,,,,Trentino-Alto Adige,6501697485.0,45.90039825439453,11.04024887084961,TN
166,,IT,13,38068,Via San Giovanni Bosco,Trentino-Alto Adige,6536659765.0,45.89212417602539,11.041484832763672,TN
167,,IT,68/b,,Via Unione,Trentino-Alto Adige,6791933531.0,45.893531799316406,11.027170181274414,TN
168,,IT,,,,Trentino-Alto Adige,6792820034.0,45.888668060302734,11.016222953796387,TN
169,,IT,,,,Trentino-Alto Adige,6867227781.0,45.88717269897461,11.030943870544434,TN
170,,IT,,,,Trentino-Alto Adige,6869007799.0,45.88702392578125,11.03331184387207,TN
171,,IT,,,,Trentino-Alto Adige,6910385503.0,45.883628845214844,11.02064323425293,TN
172,,IT,,,,Trentino-Alto Adige,7146091389.0,45.88900375366211,11.033660888671875,TN
173,,IT,,,,Trentino-Alto Adige,7528823873.0,45.85540771484375,11.048439025878906,TN
174,,IT,,,,Trentino-Alto Adige,7780855766.0,45.848419189453125,11.003241539001465,TN
175,,IT,,,,Trentino-Alto Adige,7780855767.0,45.84835433959961,11.003290176391602,TN
176,,IT,,,,Trentino-Alto Adige,7894980155.0,45.85359573364258,11.034873008728027,TN
177,,IT,,,,Trentino-Alto Adige,7894980156.0,45.853614807128906,11.034921646118164,TN
178,,IT,,,,Trentino-Alto Adige,7894980157.0,45.85322189331055,11.034965515136719,TN
179,,IT,,,,Trentino-Alto Adige,7894980158.0,45.853336334228516,11.034781455993652,TN
180,,IT,64,,Via delle Maioliche,Trentino-Alto Adige,7928997808.0,45.882850646972656,11.036678314208984,TN
181,,IT,,,,Trentino-Alto Adige,8005557817.0,45.90423583984375,11.052472114562988,TN
182,,IT,,,,Trentino-Alto Adige,8086040476.0,45.902156829833984,11.05670166015625,TN
183,,IT,,,,Trentino-Alto Adige,8086044929.0,45.90410614013672,11.052762031555176,TN
184,Rovereto,IT,17,38068,Vicolo dei Conciatori,Trentino-Alto Adige,8197332146.0,45.888248443603516,11.042268753051758,TN
185,,IT,,,,Trentino-Alto Adige,8198607089.0,45.89600372314453,11.030356407165527,TN
186,,IT,,,,Trentino-Alto Adige,8465511916.0,45.89547348022461,11.087693214416504,TN
187,,IT,,,,Trentino-Alto Adige,8689591655.0,45.90973663330078,11.054281234741211,TN
188,,IT,,,,Trentino-Alto Adige,8689591656.0,45.90797805786133,11.052316665649414,TN
189,,IT,,,,Trentino-Alto Adige,8806252786.0,45.90397644042969,11.03860092163086,TN
190,,IT,,,,Trentino-Alto Adige,8806260190.0,45.904056549072266,11.038284301757812,TN
191,Rovereto,IT,43,38068,Corso Bettini,Trentino-Alto Adige,8867627558.0,45.89414596557617,11.043793678283691,TN
192,,IT,,,,Trentino-Alto Adige,8948896194.0,45.87702560424805,11.017799377441406,TN
193,Rovereto,IT,,38068,,Trentino-Alto Adige,9172000532.0,45.877960205078125,11.086078643798828,TN
194,,IT,2,38068,Via Valbusa Grande,Trentino-Alto Adige,9178364617.0,45.88949203491211,11.04482364654541,TN
195,Rovereto,IT,7/A,38068,Via delle Zigherane,Trentino-Alto Adige,557813326.0,45.88053998811196,11.022060015714743,TN
196,Rovereto,IT,61,38068,Corso Antonio Rosmini,Trentino-Alto Adige,676890164.0,45.89102998184555,11.038249996974258,TN
197,Rovereto,IT,28,38068,Via Silvio Pellico,Trentino-Alto Adige,283549419.0,45.90573066917486,11.042396096085163,TN
198,Rovereto,IT,22,38068,Via Giacomo Puccini,Trentino-Alto Adige,533257964.0,45.904430004723565,11.044220007510944,TN
199,Rovereto,IT,4,38068,Via del Teatro,Trentino-Alto Adige,775868814.0,45.893250012720586,11.041850024388111,TN
200,Rovereto,IT,175,38068,Via Del Garda,Trentino-Alto Adige,994167094.0,45.86951398485317,11.015513858306276,TN
201,Rovereto,IT,40,38068,Strada degli Artiglieri,Trentino-Alto Adige,1093955488.0,45.86190999292859,11.039499990194798,TN
202,Rovereto,IT,86,38068,Corso Bettini,Trentino-Alto Adige,1564305845.0,45.89589001885423,11.043200013713545,TN
203,Rovereto,IT,71,38068,Corso Bettini,Trentino-Alto Adige,1572407331.0,45.89686998906399,11.043330017031792,TN
204,,IT,,,,Trentino-Alto Adige,247887464.0,46.07182693481445,11.14046859741211,TN
205,Trento,IT,2,,Via del Lavaron,Trentino-Alto Adige,259973562.0,46.10961151123047,11.140262603759766,TN
206,,IT,,,,Trentino-Alto Adige,265581228.0,46.0457878112793,11.133090019226074,TN
207,,IT,,,,Trentino-Alto Adige,265659089.0,46.06376266479492,11.128729820251465,TN
208,,IT,,,,Trentino-Alto Adige,266156643.0,46.073890686035156,11.150733947753906,TN
209,,IT,,,,Trentino-Alto Adige,266179021.0,46.04878234863281,11.145864486694336,TN
210,Trento,IT,18,38122,Piazza del Duomo,Trentino-Alto Adige,267234391.0,46.06748580932617,11.121879577636719,TN
211,Trento,IT,40,38122,Piazza del Duomo,Trentino-Alto Adige,268401562.0,46.067726135253906,11.121012687683105,TN
212,Trento,IT,1,38122,Piazza Mario Pasi,Trentino-Alto Adige,268401567.0,46.067752838134766,11.12206745147705,TN
213,Trento,IT,8,38122,Via Roggia Grande,Trentino-Alto Adige,268430904.0,46.067405700683594,11.12438678741455,TN
214,,IT,,,,Trentino-Alto Adige,268430906.0,46.0672721862793,11.125641822814941,TN
215,Trento,IT,29,38122,Via Calepina,Trentino-Alto Adige,268430908.0,46.06711196899414,11.124260902404785,TN
216,Trento,IT,10,38122,Via Santissima Trinitá,Trentino-Alto Adige,268432521.0,46.06626510620117,11.122992515563965,TN
217,Trento,IT,2,38122,Via Roccabruna,Trentino-Alto Adige,268432522.0,46.0665283203125,11.123342514038086,TN
218,Trento,IT,15,38122,Piazza Giovanni Battista Garzetti,Trentino-Alto Adige,268435080.0,46.065975189208984,11.123880386352539,TN
219,Trento,IT,20,38122,Prima Androna di Borgo Nuovo,Trentino-Alto Adige,268435081.0,46.06583023071289,11.123634338378906,TN
220,Trento,IT,5,38122,Piazza Giovanni Battista Garzetti,Trentino-Alto Adige,268436704.0,46.06562423706055,11.124495506286621,TN
221,Trento,IT,11,38122,Largo Porta Nuova,Trentino-Alto Adige,268440165.0,46.06755828857422,11.126537322998047,TN
222,Trento,IT,2/2,38122,Via Francesco Ferruccio,Trentino-Alto Adige,268440175.0,46.06881332397461,11.126178741455078,TN
223,,IT,,,,Trentino-Alto Adige,268810377.0,46.05666732788086,11.119877815246582,TN
224,,IT,,,,Trentino-Alto Adige,268924940.0,46.04372024536133,11.039022445678711,TN
225,,IT,,,,Trentino-Alto Adige,269014255.0,46.121952056884766,11.105649948120117,TN
226,,IT,,,,Trentino-Alto Adige,269184847.0,46.0694580078125,11.123644828796387,TN
227,,IT,,,,Trentino-Alto Adige,269184853.0,46.0698356628418,11.124054908752441,TN
228,,IT,,,,Trentino-Alto Adige,269184890.0,46.07341003417969,11.126572608947754,TN
229,Trento,IT,103,38122,Via della Malvasia,Trentino-Alto Adige,269193687.0,46.07523727416992,11.125131607055664,TN
230,Trento,IT,13,38122,Piazza di Fiera,Trentino-Alto Adige,269193730.0,46.06476974487305,11.1234130859375,TN
231,Trento,IT,16,38122,Via Santa Croce,Trentino-Alto Adige,269193732.0,46.06447982788086,11.123230934143066,TN
232,Trento,IT,92,38122,Via del Suffragio,Trentino-Alto Adige,269512908.0,46.07072830200195,11.124653816223145,TN
233,,IT,,,,Trentino-Alto Adige,270721080.0,46.06576156616211,11.136981010437012,TN
234,,IT,,,,Trentino-Alto Adige,272762419.0,46.01945877075195,11.105284690856934,TN
235,,IT,,,,Trentino-Alto Adige,274233033.0,46.07114791870117,11.185904502868652,TN
236,,IT,,,,Trentino-Alto Adige,275986622.0,46.01973342895508,11.108115196228027,TN
237,,IT,,,,Trentino-Alto Adige,275988553.0,46.01673126220703,11.107073783874512,TN
238,,IT,,,,Trentino-Alto Adige,276691077.0,46.01179504394531,11.105475425720215,TN
239,,IT,,,,Trentino-Alto Adige,277085517.0,46.01573944091797,11.105806350708008,TN
240,,IT,,,,Trentino-Alto Adige,277087207.0,46.0178337097168,11.10744571685791,TN
241,,IT,,,,Trentino-Alto Adige,277087562.0,46.01913070678711,11.104949951171875,TN
242,,IT,,,,Trentino-Alto Adige,277934516.0,46.0709114074707,11.189905166625977,TN
243,,IT,,,,Trentino-Alto Adige,277935176.0,46.067474365234375,11.184715270996094,TN
244,,IT,,,,Trentino-Alto Adige,279462366.0,46.066226959228516,11.156039237976074,TN
245,,IT,,,,Trentino-Alto Adige,279578864.0,46.01767349243164,11.105069160461426,TN
246,,IT,,,,Trentino-Alto Adige,282421622.0,46.09129333496094,11.166438102722168,TN
247,,IT,,,,Trentino-Alto Adige,282793806.0,46.13203430175781,11.141654014587402,TN
248,,IT,,,,Trentino-Alto Adige,282793809.0,46.131797790527344,11.141878128051758,TN
249,Trento,IT,10,38123,Via Sommarive,Trentino-Alto Adige,288938675.0,46.06475830078125,11.150452613830566,TN
250,Povo,IT,14,38123,Piazza Giannatonio Manci,Trentino-Alto Adige,289225782.0,46.066123962402344,11.15481948852539,TN
251,,IT,,,,Trentino-Alto Adige,289245103.0,46.060298919677734,11.158148765563965,TN
252,,IT,,,,Trentino-Alto Adige,290675889.0,46.02384948730469,11.180241584777832,TN
253,Cognola,IT,2,38122,Piazza dell'Argentario,Trentino-Alto Adige,292004245.0,46.07697296142578,11.141749382019043,TN
254,Trento,IT,36,38121,Via San Vito,Trentino-Alto Adige,292021580.0,46.07527160644531,11.13790225982666,TN
255,,IT,,,,Trentino-Alto Adige,292021803.0,46.0760498046875,11.146743774414062,TN
256,,IT,,,,Trentino-Alto Adige,293333188.0,46.06932067871094,11.075325965881348,TN
257,,IT,,,,Trentino-Alto Adige,293333189.0,46.050655364990234,11.069311141967773,TN
258,,IT,,,,Trentino-Alto Adige,293333190.0,46.05016326904297,11.067954063415527,TN
259,,IT,,,,Trentino-Alto Adige,293333192.0,46.04823303222656,11.065044403076172,TN
260,,IT,,,,Trentino-Alto Adige,293333194.0,46.0429573059082,11.06399917602539,TN
261,,IT,,,,Trentino-Alto Adige,293333195.0,46.04452896118164,11.06091022491455,TN
262,,IT,,,,Trentino-Alto Adige,293333196.0,46.041542053222656,11.06017780303955,TN
263,,IT,,,,Trentino-Alto Adige,293338582.0,46.06504440307617,11.041987419128418,TN
264,,IT,,,,Trentino-Alto Adige,298086065.0,46.089115142822266,11.131258964538574,TN
265,Martignano,IT,12/6,38121,Via ai Bolleri,Trentino-Alto Adige,298086066.0,46.093971252441406,11.130589485168457,TN
266,,IT,,,,Trentino-Alto Adige,307213801.0,45.9627571105957,11.011580467224121,TN
267,,IT,,,,Trentino-Alto Adige,308828312.0,45.97666931152344,11.151276588439941,TN
268,,IT,,,,Trentino-Alto Adige,361378960.0,46.06135940551758,11.150179862976074,TN
269,Trento,IT,52,38122,Via Torre Verde,Trentino-Alto Adige,364822145.0,46.071144104003906,11.124173164367676,TN
270,,IT,,,,Trentino-Alto Adige,365499675.0,46.086483001708984,11.121068000793457,TN
271,Trento,IT,36,38121,Via dei Solteri,Trentino-Alto Adige,365499676.0,46.08723068237305,11.121358871459961,TN
